Istasyon_No|Istasyon_Adi|YIL|AY|AYLIK_ORTALAMA_RUZGAR_HIZI
17824|G?NEY|2002|4|3.2
17824|G?NEY|2002|5|4.0
17824|G?NEY|2002|6|4.9
17824|G?NEY|2002|7|4.2
17824|G?NEY|2002|8|4.1
17824|G?NEY|2002|9|3.2
17824|G?NEY|2002|10|3.5
17824|G?NEY|2002|11|2.7
17824|G?NEY|2002|12|4.0
17824|G?NEY|2003|1|3.7
17824|G?NEY|2003|2|5.1
17824|G?NEY|2003|3|4.9
17824|G?NEY|2003|4|4.0
17824|G?NEY|2003|5|4.0
17824|G?NEY|2003|6|4.8
17824|G?NEY|2003|7|5.3
17824|G?NEY|2003|8|4.9
17824|G?NEY|2003|9|4.6
17824|G?NEY|2003|10|4.2
17824|G?NEY|2003|11|3.1
17824|G?NEY|2003|12|3.9
17824|G?NEY|2004|1|3.7
17824|G?NEY|2004|2|4.2
17824|G?NEY|2004|3|4.3
17824|G?NEY|2004|4|3.7
17824|G?NEY|2004|5|3.7
17824|G?NEY|2004|6|4.5
17824|G?NEY|2004|7|5.0
17824|G?NEY|2004|8|4.3
17824|G?NEY|2004|9|4.4
17824|G?NEY|2004|10|3.4
17824|G?NEY|2004|11|3.4
17824|G?NEY|2004|12|3.4
17824|G?NEY|2005|1|3.8
17824|G?NEY|2005|2|4.3
17824|G?NEY|2005|3|3.5
17824|G?NEY|2005|4|4.1
17824|G?NEY|2005|5|3.4
17824|G?NEY|2005|6|4.2
17824|G?NEY|2005|7|4.2
17824|G?NEY|2005|8|4.3
17824|G?NEY|2005|9|3.9
17824|G?NEY|2005|10|4.0
17824|G?NEY|2005|11|3.5
17824|G?NEY|2005|12|3.2
17824|G?NEY|2006|1|4.1
17824|G?NEY|2006|2|3.1
17824|G?NEY|2006|3|3.3
17824|G?NEY|2006|4|3.7
17824|G?NEY|2006|5|3.4
17824|G?NEY|2006|6|4.0
17824|G?NEY|2006|7|4.9
17824|G?NEY|2006|8|3.9
17824|G?NEY|2006|9|3.8
17824|G?NEY|2006|10|3.6
17824|G?NEY|2006|11|3.0
17824|G?NEY|2006|12|3.5
17824|G?NEY|2007|1|3.0
17824|G?NEY|2007|2|3.4
17824|G?NEY|2007|3|3.5
17824|G?NEY|2007|4|4.1
17824|G?NEY|2007|5|3.7
17824|G?NEY|2007|6|4.1
17824|G?NEY|2007|7|4.8
17824|G?NEY|2007|8|4.5
17824|G?NEY|2007|9|4.1
17824|G?NEY|2007|10|3.2
17824|G?NEY|2007|11|3.0
17824|G?NEY|2007|12|3.4
17824|G?NEY|2008|1|4.1
17824|G?NEY|2008|2|3.8
17824|G?NEY|2008|3|3.8
17824|G?NEY|2008|4|3.1
17824|G?NEY|2008|5|3.7
17824|G?NEY|2008|6|4.5
17824|G?NEY|2008|7|4.7
17824|G?NEY|2008|8|4.6
17824|G?NEY|2008|9|3.3
17824|G?NEY|2008|10|3.9
17824|G?NEY|2008|11|3.2
17824|G?NEY|2008|12|3.4
17824|G?NEY|2009|1|3.0
17824|G?NEY|2009|2|3.1
17824|G?NEY|2009|3|3.4
17824|G?NEY|2009|4|3.5
17824|G?NEY|2009|5|3.6
17824|G?NEY|2009|6|3.7
17824|G?NEY|2009|7|4.7
17824|G?NEY|2009|8|4.6
17824|G?NEY|2009|9|4.0
17824|G?NEY|2009|10|3.3
17824|G?NEY|2009|11|2.9
17824|G?NEY|2009|12|3.0
17824|G?NEY|2010|1|3.5
17824|G?NEY|2010|2|3.5
17824|G?NEY|2010|3|3.5
17824|G?NEY|2010|4|3.5
17824|G?NEY|2010|5|3.2
17824|G?NEY|2010|6|3.4
17824|G?NEY|2010|7|4.3
17824|G?NEY|2010|8|4.1
17824|G?NEY|2010|9|4.3
17824|G?NEY|2010|10|3.3
17824|G?NEY|2010|11|2.9
17824|G?NEY|2010|12|2.8
17824|G?NEY|2011|1|3.6
17824|G?NEY|2011|2|3.5
17824|G?NEY|2011|3|3.7
17824|G?NEY|2011|4|4.0
17824|G?NEY|2011|5|3.3
17824|G?NEY|2011|6|3.9
17824|G?NEY|2011|7|4.1
17824|G?NEY|2011|8|4.9
17824|G?NEY|2011|9|4.4
17824|G?NEY|2011|10|4.0
17824|G?NEY|2011|11|4.5
17824|G?NEY|2011|12|3.0
17824|G?NEY|2012|1|3.7
17824|G?NEY|2012|2|3.5
17824|G?NEY|2012|3|4.0
17824|G?NEY|2012|4|3.4
17824|G?NEY|2012|5|2.8
17824|G?NEY|2012|6|4.3
17824|G?NEY|2012|7|4.9
17824|G?NEY|2012|8|5.3
17824|G?NEY|2012|9|3.8
17824|G?NEY|2012|10|2.8
17824|G?NEY|2012|11|3.4
17824|G?NEY|2012|12|2.8
17824|G?NEY|2013|1|3.1
17824|G?NEY|2013|2|2.7
17824|G?NEY|2013|3|1.7
17824|G?NEY|2013|4|3.6
17824|G?NEY|2013|5|3.3
17824|G?NEY|2013|6|3.9
17824|G?NEY|2013|7|5.1
17824|G?NEY|2013|8|4.5
17824|G?NEY|2013|9|4.0
17824|G?NEY|2013|10|3.8
17824|G?NEY|2013|11|2.7
17824|G?NEY|2013|12|4.1
17824|G?NEY|2014|1|2.4
17824|G?NEY|2014|2|2.9
17824|G?NEY|2014|3|3.5
17824|G?NEY|2014|4|2.8
17824|G?NEY|2014|5|3.2
17824|G?NEY|2014|6|3.6
17824|G?NEY|2014|7|4.0
17824|G?NEY|2014|8|3.9
17824|G?NEY|2014|9|3.5
17824|G?NEY|2014|10|3.3
17824|G?NEY|2014|11|3.0
17824|G?NEY|2014|12|2.6
17824|G?NEY|2015|1|3.2
17824|G?NEY|2015|2|4.1
17824|G?NEY|2015|3|2.9
17824|G?NEY|2015|4|4.0
17824|G?NEY|2015|5|3.4
17824|G?NEY|2015|6|3.6
17824|G?NEY|2015|7|4.3
17824|G?NEY|2015|8|4.0
17824|G?NEY|2015|9|3.3
17824|G?NEY|2015|10|3.5
17824|G?NEY|2015|11|3.4
17824|G?NEY|2015|12|4.1
17824|G?NEY|2016|1|3.6
17824|G?NEY|2016|2|3.1
17824|G?NEY|2016|3|3.3
17824|G?NEY|2016|4|3.3
17824|G?NEY|2016|5|3.2
17824|G?NEY|2016|6|4.0
17824|G?NEY|2016|7|4.6
17824|G?NEY|2016|8|4.2
17824|G?NEY|2016|9|3.7
17824|G?NEY|2016|10|3.7
17824|G?NEY|2016|11|3.1
17824|G?NEY|2016|12|4.4
17824|G?NEY|2017|1|3.7
17824|G?NEY|2017|2|3.5
17824|G?NEY|2017|3|3.4
17824|G?NEY|2017|4|3.2
17824|G?NEY|2017|5|3.3
17824|G?NEY|2017|6|3.5
17824|G?NEY|2017|7|4.5
17824|G?NEY|2017|8|4.3
17824|G?NEY|2017|9|3.2
17824|G?NEY|2017|10|3.6
17824|G?NEY|2017|11|2.5
17824|G?NEY|2017|12|2.8
17824|G?NEY|2018|1|3.5
17824|G?NEY|2018|2|2.8
17824|G?NEY|2018|3|3.2
17824|G?NEY|2018|4|3.6
17824|G?NEY|2018|5|2.9
17824|G?NEY|2018|6|3.0
17824|G?NEY|2018|7|3.8
17824|G?NEY|2018|8|3.9
17824|G?NEY|2018|9|4.1
17824|G?NEY|2018|10|3.0
17824|G?NEY|2018|11|3.8
17824|G?NEY|2018|12|3.2
17824|G?NEY|2019|1|2.9
17824|G?NEY|2019|2|3.7
17824|G?NEY|2019|3|4.0
17824|G?NEY|2019|4|3.4
17824|G?NEY|2019|5|2.8
17824|G?NEY|2019|6|3.8
17824|G?NEY|2019|7|3.5
17824|G?NEY|2019|8|0.5
17824|G?NEY|2019|10|2.9
17824|G?NEY|2019|11|1.7
17824|G?NEY|2019|12|2.5
17824|G?NEY|2020|1|3.2
17824|G?NEY|2020|2|2.9
17824|G?NEY|2020|3|2.9
17824|G?NEY|2020|4|3.0
17824|G?NEY|2020|5|2.7
17824|G?NEY|2020|6|2.5
17824|G?NEY|2020|7|3.6
17824|G?NEY|2020|8|3.5
17824|G?NEY|2020|9|3.0
17824|G?NEY|2020|10|2.1
17824|G?NEY|2020|11|3.5
17824|G?NEY|2020|12|2.3
17824|G?NEY|2021|1|2.4
17824|G?NEY|2021|2|3.3
17824|G?NEY|2021|3|3.2
17824|G?NEY|2021|4|3.3
17824|G?NEY|2021|5|3.1
17824|G?NEY|2021|6|3.0
17860|NAZ?LL?|1960|1|3.3
17860|NAZ?LL?|1960|2|3.6
17860|NAZ?LL?|1960|3|3.3
17860|NAZ?LL?|1960|4|2.5
17860|NAZ?LL?|1960|5|3.1
17860|NAZ?LL?|1960|6|2.9
17860|NAZ?LL?|1960|7|2.4
17860|NAZ?LL?|1960|8|2.0
17860|NAZ?LL?|1960|9|3.0
17860|NAZ?LL?|1960|10|1.0
17860|NAZ?LL?|1960|11|1.6
17860|NAZ?LL?|1960|12|2.2
17860|NAZ?LL?|1961|1|2.4
17860|NAZ?LL?|1961|2|4.4
17860|NAZ?LL?|1961|3|3.2
17860|NAZ?LL?|1961|4|2.1
17860|NAZ?LL?|1961|5|3.0
17860|NAZ?LL?|1961|6|3.0
17860|NAZ?LL?|1961|7|3.4
17860|NAZ?LL?|1961|8|3.4
17860|NAZ?LL?|1961|9|3.4
17860|NAZ?LL?|1961|10|1.1
17860|NAZ?LL?|1961|11|1.3
17860|NAZ?LL?|1961|12|1.0
17860|NAZ?LL?|1962|1|2.2
17860|NAZ?LL?|1962|2|2.0
17860|NAZ?LL?|1962|3|2.7
17860|NAZ?LL?|1962|4|3.4
17860|NAZ?LL?|1962|5|2.7
17860|NAZ?LL?|1962|6|3.3
17860|NAZ?LL?|1962|7|3.2
17860|NAZ?LL?|1962|8|2.8
17860|NAZ?LL?|1962|9|2.7
17860|NAZ?LL?|1962|10|2.1
17860|NAZ?LL?|1962|11|1.7
17860|NAZ?LL?|1962|12|2.5
17860|NAZ?LL?|1963|1|2.9
17860|NAZ?LL?|1963|2|2.5
17860|NAZ?LL?|1963|3|3.3
17860|NAZ?LL?|1963|4|2.8
17860|NAZ?LL?|1963|5|3.5
17860|NAZ?LL?|1963|6|3.0
17860|NAZ?LL?|1963|7|3.1
17860|NAZ?LL?|1963|8|3.3
17860|NAZ?LL?|1963|9|3.6
17860|NAZ?LL?|1963|10|1.8
17860|NAZ?LL?|1963|11|2.2
17860|NAZ?LL?|1963|12|4.1
17860|NAZ?LL?|1964|1|3.0
17860|NAZ?LL?|1964|2|2.6
17860|NAZ?LL?|1964|3|2.8
17860|NAZ?LL?|1964|4|4.0
17860|NAZ?LL?|1964|5|3.1
17860|NAZ?LL?|1964|6|3.3
17860|NAZ?LL?|1964|7|3.3
17860|NAZ?LL?|1964|8|3.5
17860|NAZ?LL?|1964|9|3.0
17860|NAZ?LL?|1964|10|2.3
17860|NAZ?LL?|1964|11|2.3
17860|NAZ?LL?|1964|12|3.0
17860|NAZ?LL?|1965|1|2.9
17860|NAZ?LL?|1965|2|3.7
17860|NAZ?LL?|1965|3|2.3
17860|NAZ?LL?|1965|4|3.2
17860|NAZ?LL?|1965|5|3.0
17860|NAZ?LL?|1965|6|3.5
17860|NAZ?LL?|1965|7|3.0
17860|NAZ?LL?|1965|8|2.9
17860|NAZ?LL?|1965|9|2.1
17860|NAZ?LL?|1965|10|2.6
17860|NAZ?LL?|1965|11|1.9
17860|NAZ?LL?|1965|12|1.8
17860|NAZ?LL?|1966|1|2.5
17860|NAZ?LL?|1966|2|2.1
17860|NAZ?LL?|1966|3|2.8
17860|NAZ?LL?|1966|4|2.6
17860|NAZ?LL?|1966|5|3.3
17860|NAZ?LL?|1966|6|2.4
17860|NAZ?LL?|1966|7|2.8
17860|NAZ?LL?|1966|8|2.8
17860|NAZ?LL?|1966|9|2.6
17860|NAZ?LL?|1966|10|1.7
17860|NAZ?LL?|1966|11|1.9
17860|NAZ?LL?|1966|12|2.0
17860|NAZ?LL?|1967|1|1.8
17860|NAZ?LL?|1967|2|2.5
17860|NAZ?LL?|1967|3|2.6
17860|NAZ?LL?|1967|4|1.3
17860|NAZ?LL?|1967|5|2.8
17860|NAZ?LL?|1967|6|3.5
17860|NAZ?LL?|1967|7|3.0
17860|NAZ?LL?|1967|8|2.5
17860|NAZ?LL?|1967|9|1.9
17860|NAZ?LL?|1967|10|1.2
17860|NAZ?LL?|1967|11|1.6
17860|NAZ?LL?|1967|12|2.3
17860|NAZ?LL?|1968|1|1.7
17860|NAZ?LL?|1968|2|1.8
17860|NAZ?LL?|1968|3|1.8
17860|NAZ?LL?|1968|4|1.5
17860|NAZ?LL?|1968|5|2.3
17860|NAZ?LL?|1968|6|2.7
17860|NAZ?LL?|1968|7|3.3
17860|NAZ?LL?|1968|8|2.8
17860|NAZ?LL?|1968|9|2.0
17860|NAZ?LL?|1968|10|2.4
17860|NAZ?LL?|1968|11|1.2
17860|NAZ?LL?|1968|12|1.9
17860|NAZ?LL?|1969|1|0.0
17860|NAZ?LL?|1971|11|1.1
17860|NAZ?LL?|1971|12|2.2
17860|NAZ?LL?|1972|1|2.3
17860|NAZ?LL?|1972|2|0.0
17860|NAZ?LL?|1972|4|0.9
17860|NAZ?LL?|1972|5|1.7
17860|NAZ?LL?|1972|6|1.5
17860|NAZ?LL?|1972|7|1.7
17860|NAZ?LL?|1972|8|1.3
17860|NAZ?LL?|1972|9|1.1
17860|NAZ?LL?|1972|10|1.0
17860|NAZ?LL?|1972|11|0.9
17860|NAZ?LL?|1972|12|1.4
17860|NAZ?LL?|1973|1|1.1
17860|NAZ?LL?|1973|2|0.8
17860|NAZ?LL?|1973|3|1.0
17860|NAZ?LL?|1973|4|1.1
17860|NAZ?LL?|1973|5|1.3
17860|NAZ?LL?|1973|6|1.4
17860|NAZ?LL?|1973|7|1.3
17860|NAZ?LL?|1973|8|2.0
17860|NAZ?LL?|1973|9|1.6
17860|NAZ?LL?|1973|10|1.2
17860|NAZ?LL?|1973|11|1.2
17860|NAZ?LL?|1973|12|0.8
17860|NAZ?LL?|1974|1|1.4
17860|NAZ?LL?|1974|2|1.1
17860|NAZ?LL?|1974|3|1.0
17860|NAZ?LL?|1974|4|1.3
17860|NAZ?LL?|1974|5|1.2
17860|NAZ?LL?|1974|6|1.5
17860|NAZ?LL?|1974|7|1.9
17860|NAZ?LL?|1974|8|1.5
17860|NAZ?LL?|1974|9|1.4
17860|NAZ?LL?|1974|10|1.1
17860|NAZ?LL?|1974|11|0.9
17860|NAZ?LL?|1974|12|1.0
17860|NAZ?LL?|1975|1|1.2
17860|NAZ?LL?|1975|2|1.3
17860|NAZ?LL?|1975|3|0.9
17860|NAZ?LL?|1975|4|0.8
17860|NAZ?LL?|1975|5|0.9
17860|NAZ?LL?|1975|6|1.1
17860|NAZ?LL?|1975|7|1.8
17860|NAZ?LL?|1975|8|1.1
17860|NAZ?LL?|1975|9|1.3
17860|NAZ?LL?|1975|10|0.8
17860|NAZ?LL?|1975|11|0.7
17860|NAZ?LL?|1975|12|1.1
17860|NAZ?LL?|1976|1|0.9
17860|NAZ?LL?|1976|2|1.0
17860|NAZ?LL?|1976|3|0.5
17860|NAZ?LL?|1976|4|0.9
17860|NAZ?LL?|1976|5|0.9
17860|NAZ?LL?|1976|6|0.9
17860|NAZ?LL?|1976|7|1.2
17860|NAZ?LL?|1976|8|1.4
17860|NAZ?LL?|1976|9|1.1
17860|NAZ?LL?|1976|10|0.7
17860|NAZ?LL?|1976|11|0.5
17860|NAZ?LL?|1976|12|0.8
17860|NAZ?LL?|1977|1|0.8
17860|NAZ?LL?|1977|2|0.7
17860|NAZ?LL?|1977|3|1.0
17860|NAZ?LL?|1977|4|1.3
17860|NAZ?LL?|1977|5|1.5
17860|NAZ?LL?|1977|6|1.4
17860|NAZ?LL?|1977|7|1.5
17860|NAZ?LL?|1977|8|1.7
17860|NAZ?LL?|1977|9|1.5
17860|NAZ?LL?|1977|10|1.3
17860|NAZ?LL?|1977|11|0.7
17860|NAZ?LL?|1977|12|1.0
17860|NAZ?LL?|1978|1|0.9
17860|NAZ?LL?|1978|2|0.8
17860|NAZ?LL?|1978|3|1.1
17860|NAZ?LL?|1978|4|0.9
17860|NAZ?LL?|1978|5|1.4
17860|NAZ?LL?|1978|6|1.3
17860|NAZ?LL?|1978|7|1.4
17860|NAZ?LL?|1978|8|1.3
17860|NAZ?LL?|1978|9|1.0
17860|NAZ?LL?|1978|10|0.6
17860|NAZ?LL?|1978|11|1.0
17860|NAZ?LL?|1978|12|0.6
17860|NAZ?LL?|1979|1|0.8
17860|NAZ?LL?|1979|2|0.8
17860|NAZ?LL?|1979|3|0.7
17860|NAZ?LL?|1979|4|1.0
17860|NAZ?LL?|1979|5|0.7
17860|NAZ?LL?|1979|6|0.5
17860|NAZ?LL?|1979|7|0.7
17860|NAZ?LL?|1979|8|0.8
17860|NAZ?LL?|1979|9|0.6
17860|NAZ?LL?|1979|10|0.3
17860|NAZ?LL?|1979|11|0.2
17860|NAZ?LL?|1979|12|0.3
17860|NAZ?LL?|1980|1|0.6
17860|NAZ?LL?|1980|2|0.6
17860|NAZ?LL?|1980|3|0.5
17860|NAZ?LL?|1980|4|0.8
17860|NAZ?LL?|1980|5|0.8
17860|NAZ?LL?|1980|6|0.7
17860|NAZ?LL?|1980|7|1.4
17860|NAZ?LL?|1980|8|1.4
17860|NAZ?LL?|1980|9|1.2
17860|NAZ?LL?|1980|10|0.6
17860|NAZ?LL?|1980|11|0.5
17860|NAZ?LL?|1980|12|0.6
17860|NAZ?LL?|1981|1|0.7
17860|NAZ?LL?|1981|2|0.9
17860|NAZ?LL?|1981|3|1.1
17860|NAZ?LL?|1981|4|1.3
17860|NAZ?LL?|1981|5|1.3
17860|NAZ?LL?|1981|6|1.3
17860|NAZ?LL?|1981|7|1.7
17860|NAZ?LL?|1981|8|1.3
17860|NAZ?LL?|1981|9|1.0
17860|NAZ?LL?|1981|10|0.6
17860|NAZ?LL?|1981|11|0.6
17860|NAZ?LL?|1981|12|0.7
17860|NAZ?LL?|1982|1|0.7
17860|NAZ?LL?|1982|2|0.6
17860|NAZ?LL?|1982|3|0.5
17860|NAZ?LL?|1982|4|0.6
17860|NAZ?LL?|1982|5|1.0
17860|NAZ?LL?|1982|6|1.1
17860|NAZ?LL?|1982|7|1.4
17860|NAZ?LL?|1982|8|1.0
17860|NAZ?LL?|1982|9|0.9
17860|NAZ?LL?|1982|10|0.6
17860|NAZ?LL?|1982|11|0.9
17860|NAZ?LL?|1982|12|0.3
17860|NAZ?LL?|1983|1|0.9
17860|NAZ?LL?|1983|2|0.8
17860|NAZ?LL?|1983|3|1.2
17860|NAZ?LL?|1983|4|1.1
17860|NAZ?LL?|1983|5|1.2
17860|NAZ?LL?|1983|6|1.1
17860|NAZ?LL?|1983|7|1.1
17860|NAZ?LL?|1983|8|1.2
17860|NAZ?LL?|1983|9|1.0
17860|NAZ?LL?|1983|10|0.8
17860|NAZ?LL?|1983|11|0.5
17860|NAZ?LL?|1983|12|0.2
17860|NAZ?LL?|1984|1|0.3
17860|NAZ?LL?|1984|2|0.4
17860|NAZ?LL?|1984|3|0.8
17860|NAZ?LL?|1984|4|0.9
17860|NAZ?LL?|1984|5|1.0
17860|NAZ?LL?|1984|6|1.5
17860|NAZ?LL?|1984|7|1.2
17860|NAZ?LL?|1984|8|1.0
17860|NAZ?LL?|1984|9|0.8
17860|NAZ?LL?|1984|10|0.5
17860|NAZ?LL?|1984|11|0.4
17860|NAZ?LL?|1984|12|0.6
17860|NAZ?LL?|1985|1|0.5
17860|NAZ?LL?|1985|2|1.1
17860|NAZ?LL?|1985|3|1.0
17860|NAZ?LL?|1985|4|1.7
17860|NAZ?LL?|1985|5|2.0
17860|NAZ?LL?|1985|6|1.9
17860|NAZ?LL?|1985|7|2.0
17860|NAZ?LL?|1985|8|1.9
17860|NAZ?LL?|1985|9|1.8
17860|NAZ?LL?|1985|10|1.1
17860|NAZ?LL?|1985|11|0.8
17860|NAZ?LL?|1985|12|0.9
17860|NAZ?LL?|1986|1|0.6
17860|NAZ?LL?|1986|2|1.2
17860|NAZ?LL?|1986|3|1.6
17860|NAZ?LL?|1986|4|2.1
17860|NAZ?LL?|1986|5|2.3
17860|NAZ?LL?|1986|6|2.2
17860|NAZ?LL?|1986|7|2.5
17860|NAZ?LL?|1986|8|2.4
17860|NAZ?LL?|1986|9|2.1
17860|NAZ?LL?|1986|10|2.1
17860|NAZ?LL?|1986|11|2.1
17860|NAZ?LL?|1986|12|1.9
17860|NAZ?LL?|1987|1|1.8
17860|NAZ?LL?|1987|2|1.9
17860|NAZ?LL?|1987|3|2.5
17860|NAZ?LL?|1987|4|2.3
17860|NAZ?LL?|1987|5|2.4
17860|NAZ?LL?|1987|6|2.3
17860|NAZ?LL?|1987|7|2.4
17860|NAZ?LL?|1987|8|2.4
17860|NAZ?LL?|1987|9|2.3
17860|NAZ?LL?|1987|10|2.3
17860|NAZ?LL?|1987|11|1.4
17860|NAZ?LL?|1987|12|1.9
17860|NAZ?LL?|1988|1|1.7
17860|NAZ?LL?|1988|2|2.1
17860|NAZ?LL?|1988|3|2.0
17860|NAZ?LL?|1988|4|1.8
17860|NAZ?LL?|1988|5|2.2
17860|NAZ?LL?|1988|6|2.4
17860|NAZ?LL?|1988|7|2.9
17860|NAZ?LL?|1988|8|2.5
17860|NAZ?LL?|1988|9|2.4
17860|NAZ?LL?|1988|10|2.4
17860|NAZ?LL?|1988|11|1.8
17860|NAZ?LL?|1988|12|1.7
17860|NAZ?LL?|1989|1|3.2
17860|NAZ?LL?|1989|2|2.9
17860|NAZ?LL?|1989|3|2.0
17860|NAZ?LL?|1989|4|2.3
17860|NAZ?LL?|1989|5|2.3
17860|NAZ?LL?|1989|6|2.4
17860|NAZ?LL?|1989|7|3.0
17860|NAZ?LL?|1989|8|2.6
17860|NAZ?LL?|1989|9|2.3
17860|NAZ?LL?|1989|10|1.9
17860|NAZ?LL?|1989|11|1.8
17860|NAZ?LL?|1989|12|1.8
17860|NAZ?LL?|1990|1|2.2
17860|NAZ?LL?|1990|2|3.0
17860|NAZ?LL?|1990|3|2.8
17860|NAZ?LL?|1990|4|2.0
17860|NAZ?LL?|1990|5|2.0
17860|NAZ?LL?|1990|6|2.6
17860|NAZ?LL?|1990|7|2.6
17860|NAZ?LL?|1990|8|2.4
17860|NAZ?LL?|1990|9|2.2
17860|NAZ?LL?|1990|10|1.8
17860|NAZ?LL?|1990|11|1.2
17860|NAZ?LL?|1990|12|1.4
17860|NAZ?LL?|1991|1|2.3
17860|NAZ?LL?|1991|2|2.3
17860|NAZ?LL?|1991|3|1.9
17860|NAZ?LL?|1991|4|2.0
17860|NAZ?LL?|1991|5|2.0
17860|NAZ?LL?|1991|6|2.4
17860|NAZ?LL?|1991|7|2.8
17860|NAZ?LL?|1991|8|2.5
17860|NAZ?LL?|1991|9|2.1
17860|NAZ?LL?|1991|10|1.5
17860|NAZ?LL?|1991|11|1.5
17860|NAZ?LL?|1991|12|2.6
17860|NAZ?LL?|1992|1|2.6
17860|NAZ?LL?|1992|2|2.7
17860|NAZ?LL?|1992|3|2.1
17860|NAZ?LL?|1992|4|2.0
17860|NAZ?LL?|1992|5|2.3
17860|NAZ?LL?|1992|6|2.3
17860|NAZ?LL?|1992|7|2.5
17860|NAZ?LL?|1992|8|2.5
17860|NAZ?LL?|1992|9|2.5
17860|NAZ?LL?|1992|10|1.5
17860|NAZ?LL?|1992|11|1.8
17860|NAZ?LL?|1992|12|2.4
17860|NAZ?LL?|1993|1|2.5
17860|NAZ?LL?|1993|2|3.4
17860|NAZ?LL?|1993|3|2.1
17860|NAZ?LL?|1993|4|1.9
17860|NAZ?LL?|1993|5|1.5
17860|NAZ?LL?|1993|6|2.3
17860|NAZ?LL?|1993|7|2.7
17860|NAZ?LL?|1993|8|2.4
17860|NAZ?LL?|1993|9|2.3
17860|NAZ?LL?|1993|10|1.6
17860|NAZ?LL?|1993|11|2.2
17860|NAZ?LL?|1993|12|1.4
17860|NAZ?LL?|1994|1|1.3
17860|NAZ?LL?|1994|2|1.7
17860|NAZ?LL?|1994|3|2.5
17860|NAZ?LL?|1994|4|1.8
17860|NAZ?LL?|1994|5|1.9
17860|NAZ?LL?|1994|6|2.7
17860|NAZ?LL?|1994|7|2.4
17860|NAZ?LL?|1994|8|2.3
17860|NAZ?LL?|1994|9|2.1
17860|NAZ?LL?|1994|10|1.5
17860|NAZ?LL?|1994|11|2.2
17860|NAZ?LL?|1994|12|1.5
17860|NAZ?LL?|1995|1|1.6
17860|NAZ?LL?|1995|2|1.8
17860|NAZ?LL?|1995|3|1.9
17860|NAZ?LL?|1995|4|1.7
17860|NAZ?LL?|1995|5|2.2
17860|NAZ?LL?|1995|6|2.1
17860|NAZ?LL?|1995|7|2.5
17860|NAZ?LL?|1995|8|2.2
17860|NAZ?LL?|1995|9|1.9
17860|NAZ?LL?|1995|10|2.1
17860|NAZ?LL?|1995|11|1.5
17860|NAZ?LL?|1995|12|1.8
17860|NAZ?LL?|1996|1|2.0
17860|NAZ?LL?|1996|2|1.8
17860|NAZ?LL?|1996|3|2.3
17860|NAZ?LL?|1996|4|1.8
17860|NAZ?LL?|1996|5|2.1
17860|NAZ?LL?|1996|6|2.4
17860|NAZ?LL?|1996|7|2.4
17860|NAZ?LL?|1996|8|2.2
17860|NAZ?LL?|1996|9|1.8
17860|NAZ?LL?|1996|10|1.6
17860|NAZ?LL?|1996|11|1.3
17860|NAZ?LL?|1996|12|1.3
17860|NAZ?LL?|1997|1|2.0
17860|NAZ?LL?|1997|2|1.9
17860|NAZ?LL?|1997|3|2.3
17860|NAZ?LL?|1997|4|1.9
17860|NAZ?LL?|1997|5|2.0
17860|NAZ?LL?|1997|6|2.0
17860|NAZ?LL?|1997|7|2.4
17860|NAZ?LL?|1997|8|2.2
17860|NAZ?LL?|1997|9|2.3
17860|NAZ?LL?|1997|10|1.6
17860|NAZ?LL?|1997|11|1.0
17860|NAZ?LL?|1997|12|1.5
17860|NAZ?LL?|1998|1|1.5
17860|NAZ?LL?|1998|2|2.2
17860|NAZ?LL?|1998|3|2.2
17860|NAZ?LL?|1998|4|1.7
17860|NAZ?LL?|1998|5|1.7
17860|NAZ?LL?|1998|6|2.2
17860|NAZ?LL?|1998|7|2.4
17860|NAZ?LL?|1998|8|2.2
17860|NAZ?LL?|1998|9|1.9
17860|NAZ?LL?|1998|10|1.5
17860|NAZ?LL?|1998|11|1.1
17860|NAZ?LL?|1998|12|1.5
17860|NAZ?LL?|1999|1|1.6
17860|NAZ?LL?|1999|2|1.5
17860|NAZ?LL?|1999|3|1.4
17860|NAZ?LL?|1999|4|1.6
17860|NAZ?LL?|1999|5|2.0
17860|NAZ?LL?|1999|6|2.2
17860|NAZ?LL?|1999|7|2.0
17860|NAZ?LL?|1999|8|2.1
17860|NAZ?LL?|1999|9|1.7
17860|NAZ?LL?|1999|10|1.8
17860|NAZ?LL?|1999|11|1.5
17860|NAZ?LL?|1999|12|1.1
17860|NAZ?LL?|2000|1|2.0
17860|NAZ?LL?|2000|2|1.8
17860|NAZ?LL?|2000|3|1.8
17860|NAZ?LL?|2000|4|1.5
17860|NAZ?LL?|2000|5|1.8
17860|NAZ?LL?|2000|6|2.4
17860|NAZ?LL?|2000|7|2.2
17860|NAZ?LL?|2000|8|2.3
17860|NAZ?LL?|2000|9|1.9
17860|NAZ?LL?|2000|10|1.5
17860|NAZ?LL?|2000|11|1.1
17860|NAZ?LL?|2000|12|1.4
17860|NAZ?LL?|2001|1|1.3
17860|NAZ?LL?|2001|2|1.5
17860|NAZ?LL?|2001|3|1.7
17860|NAZ?LL?|2001|4|1.6
17860|NAZ?LL?|2001|5|1.8
17860|NAZ?LL?|2001|6|2.4
17860|NAZ?LL?|2001|7|2.1
17860|NAZ?LL?|2001|8|2.1
17860|NAZ?LL?|2001|9|1.8
