st_num,date,year,month,latitude,longitude,elevation,min_temp,max_temp,avg_temp,min_hum,max_hum,avg_hum,avg_ws,inc_rad,sun_duration,G,Ra,Rso,Rn,ET0
17886,1999-04-15,1999,4,37.3395,28.1369,365.0,4.1,29.9,17.0,21.0,98.0,59.5,1.4959021503358882,21.229616,8.3,0.7595,35.54110268675752,26.91527706468147,10.952802519054073,4.655376987026943
17886,1999-05-15,1999,5,37.3395,28.1369,365.0,7.8,34.0,20.9,17.0,90.0,53.5,1.4211070428190935,24.953376,10.1,0.5285000000000001,40.0962323382141,30.364876749729536,13.48464405667632,5.779139807141678
17886,1999-06-15,1999,6,37.3395,28.1369,365.0,12.9,36.2,24.55,13.0,87.0,50.0,1.7202874728862712,27.476328,11.5,0.5460000000000004,41.756306287148064,31.622050751257227,15.375862578527272,6.765062970348579
17886,1999-07-15,1999,7,37.3395,28.1369,365.0,16.3,41.1,28.700000000000003,14.0,97.0,55.5,1.271516827785505,25.2086,11.0,0.2414999999999999,40.74303964567379,30.85470392366876,14.695545509540874,6.517267207434282
17886,1999-08-15,1999,8,37.3395,28.1369,365.0,14.4,41.6,28.0,13.0,98.0,55.5,1.3463119353022994,22.899032,10.8,-0.3430000000000004,36.94394180973541,27.977647132512622,12.624337986844962,6.374681924858584
17886,1999-09-15,1999,9,37.3395,28.1369,365.0,11.7,35.9,23.8,16.0,91.0,53.5,1.121926612751916,19.861448,9.7,-0.5775,30.91964667948245,23.415448430372063,9.67812990814592,4.754193503732439
17886,1999-10-15,1999,10,37.3395,28.1369,365.0,5.8,33.7,19.75,16.0,97.0,56.5,1.1967217202687106,15.673264,8.4,-0.9765,23.644402533307467,17.905906038473745,5.752731783381244,3.8964343393582
17886,1999-11-15,1999,11,37.3395,28.1369,365.0,-4.5,24.2,9.85,18.0,96.0,57.0,1.4959021503358882,10.455816,5.6,-0.777,17.85483093068072,13.521463463804508,2.5262531817741927,2.86138156052852
17886,1999-12-15,1999,12,37.3395,28.1369,365.0,-2.9,20.2,8.65,18.0,98.0,58.0,1.3463119353022994,7.447520000000001,3.7,-0.3079999999999999,15.22639185628397,11.530946552763847,1.7786345505486043,1.9265419145068523
17886,2000-01-15,2000,1,37.3395,28.1369,365.0,-5.2,16.1,5.450000000000001,25.0,95.0,60.0,1.3463119353022994,10.192224,5.2,-0.105,16.646755177818008,12.606587696161576,2.277169444551139,1.6937963892391832
17886,2000-02-15,2000,2,37.3395,28.1369,365.0,-3.3,17.6,7.15,25.0,97.0,61.0,1.4211070428190935,12.547816,5.8,0.3954999999999999,21.6676961036697,16.408946259309065,4.567718915755137,2.109583149465454
17886,2000-03-15,2000,3,37.3395,28.1369,365.0,-3.1,25.3,11.1,20.0,98.0,59.0,1.5706972578526823,17.34268,7.6,0.5845,28.926298937702047,21.90588618552176,7.669654533339996,3.7297203154805794
17886,2000-04-15,2000,4,37.3395,28.1369,365.0,3.8,27.2,15.5,16.0,98.0,57.0,1.5706972578526823,19.70664,6.7,0.5600000000000002,35.54110268675752,26.91527706468147,10.435803458486312,4.264078367682592
17886,2000-05-15,2000,5,37.3395,28.1369,365.0,6.5,31.7,19.1,19.0,92.0,55.5,1.271516827785505,25.401064,10.0,0.6369999999999999,40.0962323382141,30.364876749729536,13.698912997289952,5.309993874804423
17886,2000-06-15,2000,6,37.3395,28.1369,365.0,10.9,38.3,24.6,13.0,98.0,55.5,1.5706972578526823,27.534904,11.2,0.7034999999999999,41.756306287148064,31.622050751257227,15.346221846467415,6.850540601787763
17886,2000-07-15,2000,7,37.3395,28.1369,365.0,14.8,43.5,29.15,10.0,73.0,41.5,1.4211070428190935,27.049560000000003,11.5,0.161,40.74303964567379,30.85470392366876,14.435010558489958,7.489833264574595
17886,2000-08-15,2000,8,37.3395,28.1369,365.0,14.0,39.8,26.9,15.0,80.0,47.5,1.4211070428190935,23.928296,10.8,-0.4234999999999998,36.94394180973541,27.977647132512622,12.550303361544374,6.496671312032249
17886,2000-09-15,2000,9,37.3395,28.1369,365.0,8.0,38.2,23.1,10.0,92.0,51.0,1.121926612751916,20.66896,10.1,-0.6124999999999998,30.91964667948245,23.415448430372063,9.428408839212612,5.144968532695138
17886,2000-10-15,2000,10,37.3395,28.1369,365.0,3.2,33.1,18.15,15.0,97.0,56.0,1.121926612751916,15.192104000000002,8.1,-0.5845000000000001,23.644402533307467,17.905906038473745,5.446812773572214,3.669245156045146
17886,2000-11-15,2000,11,37.3395,28.1369,365.0,1.1,28.4,14.75,11.0,97.0,54.0,0.8227461826847385,11.095968,6.6,-0.6720000000000002,17.85483093068072,13.521463463804508,2.648010692912657,2.1812662066636213
17886,2000-12-15,2000,12,37.3395,28.1369,365.0,-3.0,20.1,8.55,30.0,97.0,63.5,1.1967217202687106,8.983048,5.4,-0.497,15.22639185628397,11.530946552763847,1.587109827630357,1.7909065044978807
17886,2001-01-15,2001,1,37.3395,28.1369,365.0,-2.2,17.5,7.65,44.0,99.0,71.5,0.9723363977183274,9.087648,4.5,-0.035,16.646755177818008,12.606587696161576,2.412163381329692,1.4066501400235192
17886,2001-02-15,2001,2,37.3395,28.1369,365.0,-3.2,19.3,8.05,26.0,97.0,61.5,1.271516827785505,12.443216,5.6,0.6615000000000001,21.6676961036697,16.408946259309065,4.487582049066993,2.1059037964246548
17886,2001-03-15,2001,3,37.3395,28.1369,365.0,4.0,30.2,17.1,19.0,96.0,57.5,1.121926612751916,17.685768,7.2,0.5775,28.926298937702047,21.90588618552176,7.980011069042423,3.6257846762542383
17886,2001-04-15,2001,4,37.3395,28.1369,365.0,2.4,30.2,16.3,23.0,96.0,59.5,1.4211070428190935,19.501624000000003,6.7,0.1959999999999998,35.54110268675752,26.91527706468147,10.125481760517754,4.655563391040452
17886,2001-05-15,2001,5,37.3395,28.1369,365.0,5.8,34.0,19.9,18.0,95.0,56.5,1.271516827785505,23.13752,8.6,0.6160000000000001,40.0962323382141,30.364876749729536,12.615904457261427,5.375720594712795
17886,2001-06-15,2001,6,37.3395,28.1369,365.0,9.7,40.5,25.1,11.0,78.0,44.5,1.1967217202687106,28.112296,11.6,0.5740000000000003,41.756306287148064,31.622050751257227,14.797448697080778,6.793064309098614
17886,2001-07-15,2001,7,37.3395,28.1369,365.0,15.7,40.5,28.1,15.0,81.0,48.0,1.1967217202687106,26.267152000000003,11.3,0.294,40.74303964567379,30.85470392366876,14.626361471782056,6.539003691797675
17886,2001-08-15,2001,8,37.3395,28.1369,365.0,16.4,42.2,29.3,14.0,89.0,51.5,0.8227461826847385,22.610336000000004,10.5,-0.3220000000000001,36.94394180973541,27.977647132512622,12.503633088956096,5.572044262070583
17886,2001-09-15,2001,9,37.3395,28.1369,365.0,8.9,38.1,23.5,12.0,88.0,50.0,0.897541290201533,20.827952,10.0,-0.8225000000000001,30.91964667948245,23.415448430372063,9.489596160294528,4.806472801859315
17886,2001-10-15,2001,10,37.3395,28.1369,365.0,1.7,33.4,17.55,17.0,97.0,57.0,0.7479510751679441,16.15024,8.7,-0.8925000000000001,23.644402533307467,17.905906038473745,5.464654864037485,3.201282165494697
17886,2001-11-15,2001,11,37.3395,28.1369,365.0,-2.9,24.4,10.75,34.0,98.0,66.0,1.3463119353022994,9.39308,4.6,-0.7770000000000001,17.85483093068072,13.521463463804508,2.625777620390541,2.639469308533751
17886,2001-12-15,2001,12,37.3395,28.1369,365.0,-3.5,16.4,6.449999999999999,36.0,99.0,67.5,1.271516827785505,6.075168,2.5,-0.1995,15.22639185628397,11.530946552763847,2.0124772734878995,1.5439973106876492
17886,2002-01-15,2002,1,37.3395,28.1369,365.0,-5.6,21.4,7.899999999999999,21.0,98.0,59.5,1.121926612751916,9.840768,5.4,0.2730000000000001,16.646755177818008,12.606587696161576,2.073863158013033,1.880382684050595
17886,2002-02-15,2002,2,37.3395,28.1369,365.0,-1.0,21.7,10.35,19.0,97.0,58.0,1.121926612751916,13.372064000000004,6.6,0.3990000000000001,21.6676961036697,16.408946259309065,4.632189370945871,2.207446485802404
17886,2002-03-15,2002,3,37.3395,28.1369,365.0,-0.2,27.4,13.6,20.0,98.0,59.0,1.0471315052351216,15.39712,5.7,0.2765000000000001,28.926298937702047,21.90588618552176,7.175831568507842,3.236399971838169
17886,2002-04-15,2002,4,37.3395,28.1369,365.0,2.8,25.8,14.3,26.0,99.0,62.5,1.0471315052351216,18.501648,6.4,0.4095000000000002,35.54110268675752,26.91527706468147,9.956064367643142,3.549226072225056
17886,2002-05-15,2002,5,37.3395,28.1369,365.0,8.8,30.1,19.450000000000003,21.0,94.0,57.5,1.0471315052351216,25.610264,10.5,0.7419999999999999,40.0962323382141,30.364876749729536,14.133087127309691,4.858126916864588
17886,2002-06-15,2002,6,37.3395,28.1369,365.0,10.8,39.0,24.9,15.0,92.0,53.5,1.271516827785505,26.3592,10.8,0.5354999999999998,41.756306287148064,31.622050751257227,14.605684778936125,6.458603658879919
17886,2002-07-15,2002,7,37.3395,28.1369,365.0,14.9,39.3,27.1,15.0,94.0,54.5,1.0471315052351216,25.827832,10.7,0.2625,40.74303964567379,30.85470392366876,14.760161509729382,6.087088623257883
17886,2002-08-15,2002,8,37.3395,28.1369,365.0,14.8,42.5,28.65,16.0,89.0,52.5,0.9723363977183274,23.89900800000001,10.6,-0.4409999999999998,36.94394180973541,27.977647132512622,12.822540438346584,6.050856008386682
17886,2002-09-15,2002,9,37.3395,28.1369,365.0,9.0,32.6,20.8,18.0,97.0,57.5,0.8227461826847385,17.769448,7.7,-0.9415,30.91964667948245,23.415448430372063,8.888931968400884,3.929417670284308
17886,2002-10-15,2002,10,37.3395,28.1369,365.0,1.0,29.4,15.2,16.0,100.0,58.0,0.7479510751679441,15.012192,7.7,-0.5040000000000001,23.644402533307467,17.905906038473745,5.467530031081506,2.760601507636797
17886,2002-11-15,2002,11,37.3395,28.1369,365.0,1.8,25.4,13.6,24.0,99.0,61.5,0.7479510751679441,10.782168,6.2,-0.6019999999999999,17.85483093068072,13.521463463804508,2.8563983313788546,1.8496855571011424
17886,2002-12-15,2002,12,37.3395,28.1369,365.0,-6.4,19.6,6.6000000000000005,32.0,99.0,65.5,1.121926612751916,6.5646960000000005,2.7,-0.3359999999999999,15.22639185628397,11.530946552763847,1.816482070943116,1.801459065797699
17886,2003-01-15,2003,1,37.3395,28.1369,365.0,-1.4,19.0,8.8,32.0,98.0,65.0,1.271516827785505,7.355472000000001,3.3,-0.084,16.646755177818008,12.606587696161576,2.422677945474985,1.7564924520875702
17886,2003-02-15,2003,2,37.3395,28.1369,365.0,-5.3,16.1,5.4,27.0,95.0,61.0,1.5706972578526823,11.577128,5.0,0.0559999999999999,21.6676961036697,16.408946259309065,4.384616059069082,2.1643456100957565
17886,2003-03-15,2003,3,37.3395,28.1369,365.0,-2.1,21.3,9.6,16.0,99.0,57.5,1.121926612751916,16.602112,6.4,0.5950000000000001,28.926298937702047,21.90588618552176,7.684888927420646,2.745303361085622
17886,2003-04-15,2003,4,37.3395,28.1369,365.0,-0.2,28.0,13.9,19.0,95.0,57.0,1.121926612751916,18.802896,6.4,0.8750000000000002,35.54110268675752,26.91527706468147,9.788115397748037,3.862949964787713
17886,2003-05-15,2003,5,37.3395,28.1369,365.0,9.2,35.0,22.1,13.0,96.0,54.5,0.7479510751679441,22.714936,8.8,0.7315000000000002,40.0962323382141,30.364876749729536,12.714495246671138,4.639231517339218
17886,2003-06-15,2003,6,37.3395,28.1369,365.0,11.5,37.2,24.35,16.0,96.0,56.0,0.897541290201533,26.237864000000005,10.7,0.4199999999999998,41.756306287148064,31.622050751257227,14.812386262992083,5.692152418738307
17886,2003-07-15,2003,7,37.3395,28.1369,365.0,15.9,40.3,28.1,16.0,77.0,46.5,1.3463119353022994,27.472144000000004,11.7,0.21,40.74303964567379,30.85470392366876,15.077163507512685,6.94073553141906
17886,2003-08-15,2003,8,37.3395,28.1369,365.0,13.8,40.9,27.35,10.0,89.0,49.5,0.9723363977183274,24.170968,10.7,-0.1819999999999998,36.94394180973541,27.977647132512622,12.85993020651808,5.8390255022032775
17886,2003-09-15,2003,9,37.3395,28.1369,365.0,9.5,41.5,25.5,12.0,92.0,52.0,1.0471315052351216,21.355136,9.9,-0.6265000000000003,30.91964667948245,23.415448430372063,9.67110494412411,5.426123507308213
17886,2003-10-15,2003,10,37.3395,28.1369,365.0,0.8,36.0,18.4,17.0,97.0,57.0,1.3463119353022994,15.158632,7.7,-0.8540000000000002,23.644402533307467,17.905906038473745,5.096533236472647,4.5762900459891975
17886,2003-11-15,2003,11,37.3395,28.1369,365.0,-1.1,27.7,13.3,26.0,99.0,62.5,0.7479510751679441,11.280064000000005,6.6,-0.8015,17.85483093068072,13.521463463804508,2.560880267260636,2.085320648558695
17886,2003-12-15,2003,12,37.3395,28.1369,365.0,-3.5,17.4,6.949999999999999,39.0,100.0,69.5,0.9723363977183274,7.0542240000000005,3.2,-0.5565,15.22639185628397,11.530946552763847,1.8997950129696188,1.4348904645255007
17886,2004-01-15,2004,1,37.3395,28.1369,365.0,-6.5,17.2,5.35,31.0,97.0,64.0,1.4211070428190935,7.853368000000001,3.3,0.0839999999999999,16.646755177818008,12.606587696161576,2.3061013723370327,1.868133233928903
17886,2004-02-15,2004,2,37.3395,28.1369,365.0,-7.4,23.7,8.149999999999999,19.0,95.0,57.0,1.645492365369477,12.079208,5.1,0.378,21.6676961036697,16.408946259309065,4.082710268444599,3.188594989825755
17886,2004-03-15,2004,3,37.3395,28.1369,365.0,-4.2,25.7,10.75,17.0,96.0,56.5,1.4211070428190935,17.275736,6.9,0.5180000000000002,28.926298937702047,21.90588618552176,7.556832059820241,3.672879675219849
17886,2004-04-15,2004,4,37.3395,28.1369,365.0,0.1,31.0,15.55,9.0,95.0,52.0,1.1967217202687106,19.196192,6.6,0.5495000000000001,35.54110268675752,26.91527706468147,9.834021561384542,4.427603904350296
17886,2004-05-15,2004,5,37.3395,28.1369,365.0,6.9,30.3,18.6,19.0,96.0,57.5,1.1967217202687106,23.9534,9.6,0.5635000000000001,40.0962323382141,30.364876749729536,13.233658515184754,4.884922993982335
17886,2004-06-15,2004,6,37.3395,28.1369,365.0,10.8,36.4,23.6,18.0,91.0,54.5,1.4211070428190935,25.639552,10.7,0.6370000000000001,41.756306287148064,31.622050751257227,14.35995655517806,6.19385683259076
17886,2004-07-15,2004,7,37.3395,28.1369,365.0,15.7,39.7,27.700000000000003,14.0,79.0,46.5,1.271516827785505,26.016112,11.6,0.2344999999999998,40.74303964567379,30.85470392366876,14.475818998624163,6.545386203075881
17886,2004-08-15,2004,8,37.3395,28.1369,365.0,14.4,39.5,26.95,14.0,83.0,48.5,1.1967217202687106,23.535,10.7,-0.2870000000000003,36.94394180973541,27.977647132512622,12.54486780819764,6.007866244667988
17886,2004-09-15,2004,9,37.3395,28.1369,365.0,8.9,38.3,23.6,15.0,93.0,54.0,1.0471315052351216,19.443048,9.5,-0.469,30.91964667948245,23.415448430372063,9.145485273133348,4.860412402851935
17886,2004-10-15,2004,10,37.3395,28.1369,365.0,9.0,31.5,20.25,21.0,98.0,59.5,0.5983608601343553,14.857384,7.8,-0.693,23.644402533307467,17.905906038473745,6.0335365195010136,2.724073646288822
17886,2004-11-15,2004,11,37.3395,28.1369,365.0,-3.0,30.4,13.7,19.0,98.0,58.5,1.0471315052351216,9.731984,5.1,-0.91,17.85483093068072,13.521463463804508,2.3758259708791813,2.8886204460268554
17886,2004-12-15,2004,12,37.3395,28.1369,365.0,-4.9,19.4,7.249999999999999,18.0,98.0,58.0,0.9723363977183274,7.522832000000001,4.1,-0.434,15.22639185628397,11.530946552763847,1.7297324784585228,1.5901635845630016
17886,2005-01-15,2005,1,37.3395,28.1369,365.0,-3.8,18.8,7.5,17.0,96.0,56.5,1.3463119353022994,7.706928,4.0,-0.1364999999999999,16.646755177818008,12.606587696161576,2.33021279742451,1.907654996929229
17886,2005-02-15,2005,2,37.3395,28.1369,365.0,-5.6,16.2,5.3,24.0,96.0,60.0,1.795082580403066,10.150384,4.4,0.1505,21.6676961036697,16.408946259309065,4.164760677815508,2.273159663973116
17886,2005-03-15,2005,3,37.3395,28.1369,365.0,-3.2,22.5,9.65,14.0,97.0,55.5,1.3463119353022994,15.100056,5.7,0.6195000000000002,28.926298937702047,21.90588618552176,7.124500079209919,3.024003473527699
17886,2005-04-15,2005,4,37.3395,28.1369,365.0,-0.2,28.5,14.15,9.0,95.0,52.0,1.3463119353022994,19.355184,7.2,0.6965000000000001,35.54110268675752,26.91527706468147,9.974808239643425,4.2886054295463865
17886,2005-05-15,2005,5,37.3395,28.1369,365.0,5.2,34.0,19.6,8.0,96.0,52.0,1.271516827785505,22.003656000000003,8.6,0.6755000000000001,40.0962323382141,30.364876749729536,12.099163388489496,5.249452265968897
17886,2005-06-15,2005,6,37.3395,28.1369,365.0,11.0,36.6,23.8,12.0,96.0,54.0,1.271516827785505,25.932432,11.1,0.56,41.756306287148064,31.622050751257227,14.631078771017172,6.0484548310748165
17886,2005-07-15,2005,7,37.3395,28.1369,365.0,15.1,40.1,27.6,10.0,95.0,52.5,1.1967217202687106,25.45964,11.1,0.3219999999999999,40.74303964567379,30.85470392366876,14.611264844381676,6.317469840597739
17886,2005-08-15,2005,8,37.3395,28.1369,365.0,15.8,41.0,28.4,9.0,88.0,48.5,1.1967217202687106,23.551736,10.6,-0.245,36.94394180973541,27.977647132512622,12.849333497609964,6.149442930868236
17886,2005-09-15,2005,9,37.3395,28.1369,365.0,11.0,37.2,24.1,12.0,94.0,53.0,1.1967217202687106,19.844712,9.4,-0.917,30.91964667948245,23.415448430372063,9.606413374909714,5.095187793505847
17886,2005-10-15,2005,10,37.3395,28.1369,365.0,2.0,28.6,15.3,14.0,96.0,55.0,1.121926612751916,15.070768,6.9,-1.0255000000000003,23.644402533307467,17.905906038473745,5.528555008951491,3.324310556671004
17886,2005-11-15,2005,11,37.3395,28.1369,365.0,-3.1,22.0,9.45,17.0,96.0,56.5,1.4211070428190935,9.76964,5.4,-0.4515000000000001,17.85483093068072,13.521463463804508,2.6859709862367014,2.411842096765412
17886,2005-12-15,2005,12,37.3395,28.1369,365.0,-5.8,23.5,8.85,23.0,96.0,59.5,1.3463119353022994,7.606512000000001,4.2,-0.0839999999999999,15.22639185628397,11.530946552763847,1.5362088871954658,2.3512332059180028
17924,1987-01-15,1987,1,36.97,28.6869,24.0,-5.6,22.4,8.399999999999999,30.0,96.0,63.0,0.897541290201533,6.422440000000001,3.8,0.0419999999999996,16.87312663718012,12.662944078670938,2.2974012739620955,1.8114445925556724
17924,1987-02-15,1987,2,36.97,28.6869,24.0,-3.0,20.0,8.5,27.0,96.0,61.5,0.7479510751679441,9.188064,4.7,0.014,21.87512271490965,16.4168420950854,3.990491427967276,1.7159702815624078
17924,1987-03-15,1987,3,36.97,28.6869,24.0,-5.0,22.2,8.6,28.0,97.0,62.5,0.9723363977183274,13.522688,6.2,0.392,29.083871958317577,21.82686422727817,6.594569846894832,2.602283176523392
17924,1987-04-15,1987,4,36.97,28.6869,24.0,4.0,24.2,14.1,33.0,96.0,64.5,0.9723363977183274,15.581216,7.0,0.6859999999999999,35.626966797701755,26.737326042339213,8.820504539890594,2.9880868017060207
17924,1987-05-15,1987,5,36.97,28.6869,24.0,5.4,31.4,18.4,34.0,95.0,64.5,0.897541290201533,18.526752,8.1,0.8330000000000001,40.11156393279703,30.10292650028552,10.631998911286528,4.008113310541335
17924,1987-06-15,1987,6,36.97,28.6869,24.0,11.6,40.4,26.0,20.0,94.0,57.0,0.9723363977183274,22.46808,11.0,0.7385000000000004,41.7381444936182,31.32364267957059,12.835242107909062,5.564916264917265
17924,1987-07-15,1987,7,36.97,28.6869,24.0,15.2,42.7,28.950000000000003,22.0,84.0,53.0,0.9723363977183274,21.622912000000003,11.3,0.1364999999999999,40.74212561211607,30.57615042938087,12.36486597528748,5.82482300060338
17924,1987-08-15,1987,8,36.97,28.6869,24.0,13.4,42.5,27.95,21.0,82.0,51.5,1.0471315052351216,20.079016,11.1,-0.2765000000000002,37.00439039168842,27.77105490115433,10.783171641815628,5.705932375553664
17924,1987-09-15,1987,9,36.97,28.6869,24.0,11.8,38.2,25.0,22.0,95.0,58.5,0.7479510751679441,16.313416,9.8,-0.7244999999999999,31.05330274073772,23.30488264086884,8.37511708356783,4.081789188803858
17924,1987-10-15,1987,10,36.97,28.6869,24.0,2.0,33.2,17.6,23.0,96.0,59.5,0.6731559676511497,12.388824,7.8,-0.826,23.83730568571708,17.889421171016952,4.85266554018069,2.8872362422292723
17924,1987-11-15,1987,11,36.97,28.6869,24.0,0.8,25.6,13.2,26.0,96.0,61.0,0.6731559676511497,9.104384,5.4,-0.665,18.0760142033038,13.565687139295433,2.753250290509065,1.812680218431611
17924,1987-12-15,1987,12,36.97,28.6869,24.0,-5.4,21.6,8.100000000000001,22.0,96.0,59.0,0.7479510751679441,7.644168,4.6,-0.3710000000000001,15.455182661325736,11.59880548367174,1.6497900460395831,1.5079878496782777
17924,1988-01-15,1988,1,36.97,28.6869,24.0,-4.8,20.6,7.9,25.0,95.0,60.0,0.6731559676511497,7.974704000000001,5.5,-0.021,16.87312663718012,12.662944078670938,2.25586869562292,1.387917854822212
17924,1988-02-15,1988,2,36.97,28.6869,24.0,-5.2,20.8,7.800000000000001,29.0,96.0,62.5,0.6731559676511497,9.03744,6.2,-0.0244999999999999,21.87512271490965,16.4168420950854,3.897082909958524,1.718188587764245
17924,1988-03-15,1988,3,36.97,28.6869,24.0,-4.0,19.1,7.550000000000001,30.0,95.0,62.5,0.897541290201533,12.037368,4.9,0.476,29.083871958317577,21.82686422727817,6.259552526167177,2.15446764409032
17924,1988-04-15,1988,4,36.97,28.6869,24.0,1.4,27.8,14.6,31.0,96.0,63.5,0.7479510751679441,16.342704,6.5,0.8855,35.626966797701755,26.737326042339213,8.908222777977112,3.1116282535281967
17924,1988-05-15,1988,5,36.97,28.6869,24.0,6.4,34.0,20.2,25.0,86.0,55.5,0.897541290201533,21.00368,9.7,0.7595000000000001,40.11156393279703,30.10292650028552,11.540003134181324,4.580263189817619
17924,1988-06-15,1988,6,36.97,28.6869,24.0,12.0,38.9,25.45,22.0,75.0,48.5,0.9723363977183274,22.066416,10.5,0.7385000000000002,41.7381444936182,31.32364267957059,12.3331663929563,5.413626206606546
17924,1988-07-15,1988,7,36.97,28.6869,24.0,16.3,45.2,30.75,18.0,76.0,47.0,0.897541290201533,22.836272,11.0,0.0875000000000002,40.74212561211607,30.57615042938087,12.732694480897578,6.118297553009038
17924,1988-08-15,1988,8,36.97,28.6869,24.0,12.7,40.7,26.700000000000003,22.0,85.0,53.5,0.8227461826847385,21.25472,10.6,-0.4584999999999998,37.00439039168842,27.77105490115433,11.32913357666527,5.276980185193953
17924,1988-09-15,1988,9,36.97,28.6869,24.0,9.2,39.2,24.200000000000003,25.0,81.0,53.0,0.897541290201533,18.593696,9.9,-0.5180000000000005,31.05330274073772,23.30488264086884,8.541984786590476,4.6463738829357375
17924,1988-10-15,1988,10,36.97,28.6869,24.0,3.8,34.8,19.3,19.0,96.0,57.5,0.6731559676511497,12.844880000000002,7.3,-0.9590000000000004,23.83730568571708,17.889421171016952,4.984908568017655,3.036095101212445
17924,1988-11-15,1988,11,36.97,28.6869,24.0,-0.8,21.8,10.5,21.0,95.0,58.0,0.8227461826847385,9.271744,5.5,-0.6684999999999999,18.0760142033038,13.565687139295433,2.8003335965486045,1.7783508058098834
17924,1988-12-15,1988,12,36.97,28.6869,24.0,-1.0,20.5,9.75,29.0,96.0,62.5,0.7479510751679441,6.974728,4.0,-0.1470000000000001,15.455182661325736,11.59880548367174,1.908388543915374,1.324987017224479
17924,1989-01-15,1989,1,36.97,28.6869,24.0,-4.4,21.2,8.399999999999999,24.0,95.0,59.5,0.6731559676511497,11.204752,7.1,0.0664999999999999,16.87312663718012,12.662944078670938,2.0566681679014964,1.360649373334506
17924,1989-02-15,1989,2,36.97,28.6869,24.0,-1.8,23.2,10.7,22.0,95.0,58.5,0.8227461826847385,13.141944,7.5,0.3990000000000001,21.87512271490965,16.4168420950854,4.467926857941782,2.0348331923065306
17924,1989-03-15,1989,3,36.97,28.6869,24.0,3.8,24.4,14.1,21.0,96.0,58.5,0.8227461826847385,15.581216,6.5,0.5950000000000001,29.083871958317577,21.82686422727817,7.513687006358094,2.603078966823201
17924,1989-04-15,1989,4,36.97,28.6869,24.0,7.4,31.0,19.2,24.0,95.0,59.5,0.7479510751679441,20.338424000000003,8.3,0.602,35.626966797701755,26.737326042339213,10.726163046623324,3.8070003287686434
17924,1989-05-15,1989,5,36.97,28.6869,24.0,9.0,36.4,22.7,23.0,83.0,53.0,0.897541290201533,22.639624000000005,9.8,0.385,40.11156393279703,30.10292650028552,12.285022877744684,5.098365630693258
17924,1989-06-15,1989,6,36.97,28.6869,24.0,13.4,36.0,24.7,20.0,91.0,55.5,1.0471315052351216,24.702336000000003,10.7,0.4830000000000002,41.7381444936182,31.32364267957059,14.169141573110888,5.54419886698887
17924,1989-07-15,1989,7,36.97,28.6869,24.0,19.0,40.2,29.6,21.0,74.0,47.5,0.9723363977183274,23.522448000000004,11.0,0.3044999999999999,40.74212561211607,30.57615042938087,13.498150359958014,5.811427660331392
17924,1989-08-15,1989,8,36.97,28.6869,24.0,18.2,39.9,29.05,23.0,86.0,54.5,0.7479510751679441,20.928368000000003,10.0,-0.3220000000000001,37.00439039168842,27.77105490115433,11.925819057236122,5.046009217680417
17924,1989-09-15,1989,9,36.97,28.6869,24.0,13.0,37.0,25.0,23.0,94.0,58.5,0.897541290201533,18.581144,9.9,-0.7874999999999999,31.05330274073772,23.30488264086884,9.365829687518074,4.461338076387671
17924,1989-10-15,1989,10,36.97,28.6869,24.0,7.4,28.2,17.8,23.0,96.0,59.5,0.6731559676511497,13.028976,7.4,-0.854,23.83730568571708,17.889421171016952,5.529970525533912,2.539663998683929
17924,1989-11-15,1989,11,36.97,28.6869,24.0,0.0,25.6,12.8,25.0,95.0,60.0,0.5235657526175608,8.849160000000001,4.5,-0.5810000000000001,18.0760142033038,13.565687139295433,2.705338292170156,1.5979230228532213
17924,1989-12-15,1989,12,36.97,28.6869,24.0,-2.4,21.4,9.5,21.0,95.0,58.0,0.5983608601343553,8.234112000000001,5.3,-0.2730000000000001,15.455182661325736,11.59880548367174,1.6763418536728754,1.2270620921970803
17924,1990-01-15,1990,1,36.97,28.6869,24.0,-3.2,21.0,8.9,22.0,95.0,58.5,0.5235657526175608,9.899344,6.2,0.021,16.87312663718012,12.662944078670938,2.195147169027135,1.175478050018686
17924,1990-02-15,1990,2,36.97,28.6869,24.0,-1.2,20.8,9.8,21.0,96.0,58.5,0.9723363977183274,11.146176,6.5,0.252,21.87512271490965,16.4168420950854,4.316540785535207,1.9723543828141137
17924,1990-03-15,1990,3,36.97,28.6869,24.0,0.6,24.4,12.5,23.0,95.0,59.0,0.8227461826847385,17.832208,8.7,0.4969999999999999,29.083871958317577,21.82686422727817,7.993081753595733,2.800638147370901
17924,1990-04-15,1990,4,36.97,28.6869,24.0,5.0,28.8,16.9,18.0,97.0,57.5,0.897541290201533,18.677376,7.7,0.644,35.626966797701755,26.737326042339213,9.99021877006772,3.6202591343635473
17924,1990-05-15,1990,5,36.97,28.6869,24.0,4.8,38.6,21.7,22.0,94.0,58.0,0.897541290201533,22.710752,9.5,0.6300000000000001,40.11156393279703,30.10292650028552,12.078030629228657,5.283054655446511
17924,1990-06-15,1990,6,36.97,28.6869,24.0,10.2,41.6,25.9,24.0,79.0,51.5,1.0471315052351216,25.225336,10.7,0.455,41.7381444936182,31.32364267957059,13.510859337935194,6.325955894460112
